"vehicle_category_id","child_sequence","grandchild_sequence","boarding_area_id"
"H4","1","","2259912"
"H4","2","","2259912"
"H4","3","","2259912"
"H4","4","","2259912"
"H4","1","","2259921"
"H4","2","","2259921"
"H4","3","","2259921"
"H4","4","","2259921"
"H4","1","","2259922"
"H4","2","","2259922"
"H4","3","","2259922"
"H4","4","","2259922"
"H4","1","","2259931"
"H4","2","","2259931"
"H4","3","","2259931"
"H4","4","","2259931"
"H4","1","","2259932"
"H4","2","","2259932"
"H4","3","","2259932"
"H4","4","","2259932"
"H4","1","","2259941"
"H4","2","","2259941"
"H4","3","","2259941"
"H4","4","","2259941"
"H4","1","","2259942"
"H4","2","","2259942"
"H4","3","","2259942"
"H4","4","","2259942"
"H4","1","","2259943"
"H4","2","","2259943"
"H4","3","","2259943"
"H4","4","","2259943"
"H4","1","","2264191"
"H4","2","","2264191"
"H4","3","","2264191"
"H4","4","","2264191"
"H4","1","","2264192"
"H4","2","","2264192"
"H4","3","","2264192"
"H4","4","","2264192"
"H4","1","","2264201"
"H4","2","","2264201"
"H4","3","","2264201"
"H4","4","","2264201"
"H4","1","","2264202"
"H4","2","","2264202"
"H4","3","","2264202"
"H4","4","","2264202"
"H4","1","","2283221"
"H4","2","","2283221"
"H4","3","","2283221"
"H4","4","","2283221"
"H4","1","","2283222"
"H4","2","","2283222"
"H4","3","","2283222"
"H4","4","","2283222"
"H4","1","","2283231"
"H4","2","","2283231"
"H4","3","","2283231"
"H4","4","","2283231"
"H4","1","","2283232"
"H4","2","","2283232"
"H4","3","","2283232"
"H4","4","","2283232"
"H4","1","","2284161"
"H4","2","","2284161"
"H4","3","","2284161"
"H4","4","","2284161"
"H4","1","","2284162"
"H4","2","","2284162"
"H4","3","","2284162"
"H4","4","","2284162"
"H4","1","","2284171"
"H4","2","","2284171"
"H4","3","","2284171"
"H4","4","","2284171"
"H4","1","","2284172"
"H4","2","","2284172"
"H4","3","","2284172"
"H4","4","","2284172"
"H4","1","","2284181"
"H4","2","","2284181"
"H4","3","","2284181"
"H4","4","","2284181"
"H4","1","","2284182"
"H4","2","","2284182"
"H4","3","","2284182"
"H4","4","","2284182"
"H4","1","","2285361"
"H4","2","","2285361"
"H4","3","","2285361"
"H4","4","","2285361"
"H4","1","","2285362"
"H4","2","","2285362"
"H4","3","","2285362"
"H4","4","","2285362"
"H4","1","","2289331"
"H4","2","","2289331"
"H4","3","","2289331"
"H4","4","","2289331"
"H4","1","","2289332"
"H4","2","","2289332"
"H4","3","","2289332"
"H4","4","","2289332"
"H4","1","","2289341"
"H4","2","","2289341"
"H4","3","","2289341"
"H4","4","","2289341"
"H4","1","","2289342"
"H4","2","","2289342"
"H4","3","","2289342"
"H4","4","","2289342"
"H4","1","","229271"
"H4","2","","229271"
"H4","3","","229271"
"H4","4","","229271"
"H4","1","","229272"
"H4","2","","229272"
"H4","3","","229272"
"H4","4","","229272"
"H4","1","","229273"
"H4","2","","229273"
"H4","3","","229273"
"H4","4","","229273"
"H4","1","","229351"
"H4","2","","229351"
"H4","3","","229351"
"H4","4","","229351"
"H4","1","","229352"
"H4","2","","229352"
"H4","3","","229352"
"H4","4","","229352"
"H4","1","","229354"
"H4","2","","229354"
"H4","3","","229354"
"H4","4","","229354"
"H4","1","","2303151"
"H4","2","","2303151"
"H4","3","","2303151"
"H4","4","","2303151"
"H4","1","","2303152"
"H4","2","","2303152"
"H4","3","","2303152"
"H4","4","","2303152"
"H4","1","","2500371"
"H4","2","","2500371"
"H4","3","","2500371"
"H4","4","","2500371"
"H4","1","","2500372"
"H4","2","","2500372"
"H4","3","","2500372"
"H4","4","","2500372"
"H4","1","","2500381"
"H4","2","","2500381"
"H4","3","","2500381"
"H4","4","","2500381"
"H4","1","","2500391"
"H4","2","","2500391"
"H4","3","","2500391"
"H4","4","","2500391"
"H4","1","","2500392"
"H4","2","","2500392"
"H4","3","","2500392"
"H4","4","","2500392"
"H4","1","","2500401"
"H4","2","","2500401"
"H4","3","","2500401"
"H4","4","","2500401"
"H4","1","","2500402"
"H4","2","","2500402"
"H4","3","","2500402"
"H4","4","","2500402"
"H4","1","","2505101"
"H4","2","","2505101"
"H4","3","","2505101"
"H4","4","","2505101"
"H4","1","","2505111"
"H4","2","","2505111"
"H4","3","","2505111"
"H4","4","","2505111"
"H4","1","","250581"
"H4","2","","250581"
"H4","3","","250581"
"H4","4","","250581"
"H4","1","","250582"
"H4","2","","250582"
"H4","3","","250582"
"H4","4","","250582"
"H4","1","","250592"
"H4","2","","250592"
"H4","3","","250592"
"H4","4","","250592"
"H4","1","","2508151"
"H4","2","","2508151"
"H4","3","","2508151"
"H4","4","","2508151"
"H4","1","","2508152"
"H4","2","","2508152"
"H4","3","","2508152"
"H4","4","","2508152"
"H4","1","","2508161"
"H4","2","","2508161"
"H4","3","","2508161"
"H4","4","","2508161"
"H4","1","","2508162"
"H4","2","","2508162"
"H4","3","","2508162"
"H4","4","","2508162"
"H4","1","","2508171"
"H4","2","","2508171"
"H4","3","","2508171"
"H4","4","","2508171"
"H4","1","","2508172"
"H4","2","","2508172"
"H4","3","","2508172"
"H4","4","","2508172"
"H4","1","","2508181"
"H4","2","","2508181"
"H4","3","","2508181"
"H4","4","","2508181"
"H4","1","","2508182"
"H4","2","","2508182"
"H4","3","","2508182"
"H4","4","","2508182"
"H4","1","","2515111"
"H4","2","","2515111"
"H4","3","","2515111"
"H4","4","","2515111"
"H4","1","","2515112"
"H4","2","","2515112"
"H4","3","","2515112"
"H4","4","","2515112"
"H4","1","","2515121"
"H4","2","","2515121"
"H4","3","","2515121"
"H4","4","","2515121"
"H4","1","","2515122"
"H4","2","","2515122"
"H4","3","","2515122"
"H4","4","","2515122"
"H4","1","","2515131"
"H4","2","","2515131"
"H4","3","","2515131"
"H4","4","","2515131"
"H4","1","","2515132"
"H4","2","","2515132"
"H4","3","","2515132"
"H4","4","","2515132"
"H4","1","","2515141"
"H4","2","","2515141"
"H4","3","","2515141"
"H4","4","","2515141"
"H4","1","","2515142"
"H4","2","","2515142"
"H4","3","","2515142"
"H4","4","","2515142"
"H4","1","","2515143"
"H4","2","","2515143"
"H4","3","","2515143"
"H4","4","","2515143"
"H4","1","","2515151"
"H4","2","","2515151"
"H4","3","","2515151"
"H4","4","","2515151"
"H4","1","","2515152"
"H4","2","","2515152"
"H4","3","","2515152"
"H4","4","","2515152"
"H4","1","","251671"
"H4","2","","251671"
"H4","3","","251671"
"H4","4","","251671"
"H4","1","","251672"
"H4","2","","251672"
"H4","3","","251672"
"H4","4","","251672"
"H4","1","","251781"
"H4","2","","251781"
"H4","3","","251781"
"H4","4","","251781"
"H4","1","","251782"
"H4","2","","251782"
"H4","3","","251782"
"H4","4","","251782"
"H4","1","","2518131"
"H4","2","","2518131"
"H4","3","","2518131"
"H4","4","","2518131"
"H4","1","","2518132"
"H4","2","","2518132"
"H4","3","","2518132"
"H4","4","","2518132"
"H4","1","","2518141"
"H4","2","","2518141"
"H4","3","","2518141"
"H4","4","","2518141"
"H4","1","","2518142"
"H4","2","","2518142"
"H4","3","","2518142"
"H4","4","","2518142"
"H4","1","","2518151"
"H4","2","","2518151"
"H4","3","","2518151"
"H4","4","","2518151"
"H4","1","","2518152"
"H4","2","","2518152"
"H4","3","","2518152"
"H4","4","","2518152"
"H4","1","","2519131"
"H4","2","","2519131"
"H4","3","","2519131"
"H4","4","","2519131"
"H4","1","","2519132"
"H4","2","","2519132"
"H4","3","","2519132"
"H4","4","","2519132"
"H4","1","","2526161"
"H4","2","","2526161"
"H4","3","","2526161"
"H4","4","","2526161"
"H4","1","","2526171"
"H4","2","","2526171"
"H4","3","","2526171"
"H4","4","","2526171"
"H4","1","","2526172"
"H4","2","","2526172"
"H4","3","","2526172"
"H4","4","","2526172"
"H4","1","","2527161"
"H4","2","","2527161"
"H4","3","","2527161"
"H4","4","","2527161"
"H4","1","","2527162"
"H4","2","","2527162"
"H4","3","","2527162"
"H4","4","","2527162"
"H4","1","","2529201"
"H4","2","","2529201"
"H4","3","","2529201"
"H4","4","","2529201"
"H4","1","","2529219"
"H4","2","","2529219"
"H4","3","","2529219"
"H4","4","","2529219"
"H4","1","","2529220"
"H4","2","","2529220"
"H4","3","","2529220"
"H4","4","","2529220"
"H4","1","","2530231"
"H4","2","","2530231"
"H4","3","","2530231"
"H4","4","","2530231"
"H4","1","","2530232"
"H4","2","","2530232"
"H4","3","","2530232"
"H4","4","","2530232"
"H4","1","","2530233"
"H4","2","","2530233"
"H4","3","","2530233"
"H4","4","","2530233"
"H4","1","","2533201"
"H4","2","","2533201"
"H4","3","","2533201"
"H4","4","","2533201"
"H4","1","","2533211"
"H4","2","","2533211"
"H4","3","","2533211"
"H4","4","","2533211"
"H4","1","","2533212"
"H4","2","","2533212"
"H4","3","","2533212"
"H4","4","","2533212"
"H4","1","","2533221"
"H4","2","","2533221"
"H4","3","","2533221"
"H4","4","","2533221"
"H8","1","","2000322"
"H8","2","","2000322"
"H8","3","","2000322"
"H8","4","","2000322"
"H8","5","","2000322"
"H8","6","","2000322"
"H8","7","","2000322"
"H8","8","","2000322"
"H8","1","","2000323"
"H8","2","","2000323"
"H8","3","","2000323"
"H8","4","","2000323"
"H8","5","","2000323"
"H8","6","","2000323"
"H8","7","","2000323"
"H8","8","","2000323"
"H8","1","","2000324"
"H8","2","","2000324"
"H8","3","","2000324"
"H8","4","","2000324"
"H8","5","","2000324"
"H8","6","","2000324"
"H8","7","","2000324"
"H8","8","","2000324"
"H8","1","","2000325"
"H8","2","","2000325"
"H8","3","","2000325"
"H8","4","","2000325"
"H8","5","","2000325"
"H8","6","","2000325"
"H8","7","","2000325"
"H8","8","","2000325"
"H8","1","","2000326"
"H8","2","","2000326"
"H8","3","","2000326"
"H8","4","","2000326"
"H8","5","","2000326"
"H8","6","","2000326"
"H8","7","","2000326"
"H8","8","","2000326"
"H8","1","","2000327"
"H8","2","","2000327"
"H8","3","","2000327"
"H8","4","","2000327"
"H8","5","","2000327"
"H8","6","","2000327"
"H8","7","","2000327"
"H8","8","","2000327"
"H8","1","","2000328"
"H8","2","","2000328"
"H8","3","","2000328"
"H8","4","","2000328"
"H8","5","","2000328"
"H8","6","","2000328"
"H8","7","","2000328"
"H8","8","","2000328"
"H8","1","","2000329"
"H8","2","","2000329"
"H8","3","","2000329"
"H8","4","","2000329"
"H8","5","","2000329"
"H8","6","","2000329"
"H8","7","","2000329"
"H8","8","","2000329"
"H8","1","","2000331"
"H8","2","","2000331"
"H8","3","","2000331"
"H8","4","","2000331"
"H8","5","","2000331"
"H8","6","","2000331"
"H8","7","","2000331"
"H8","8","","2000331"
"H8","1","","2000332"
"H8","2","","2000332"
"H8","3","","2000332"
"H8","4","","2000332"
"H8","5","","2000332"
"H8","6","","2000332"
"H8","7","","2000332"
"H8","8","","2000332"
"H8","1","","2000335"
"H8","2","","2000335"
"H8","3","","2000335"
"H8","4","","2000335"
"H8","5","","2000335"
"H8","6","","2000335"
"H8","7","","2000335"
"H8","8","","2000335"
"H8","1","","2000336"
"H8","2","","2000336"
"H8","3","","2000336"
"H8","4","","2000336"
"H8","5","","2000336"
"H8","6","","2000336"
"H8","7","","2000336"
"H8","8","","2000336"
"H8","1","","2000338"
"H8","2","","2000338"
"H8","3","","2000338"
"H8","4","","2000338"
"H8","5","","2000338"
"H8","6","","2000338"
"H8","7","","2000338"
"H8","8","","2000338"
"H8","1","","2000344"
"H8","2","","2000344"
"H8","3","","2000344"
"H8","4","","2000344"
"H8","5","","2000344"
"H8","6","","2000344"
"H8","7","","2000344"
"H8","8","","2000344"
"H8","1","","2000345"
"H8","2","","2000345"
"H8","3","","2000345"
"H8","4","","2000345"
"H8","5","","2000345"
"H8","6","","2000345"
"H8","7","","2000345"
"H8","8","","2000345"
"H8","1","","2000361"
"H8","2","","2000361"
"H8","3","","2000361"
"H8","4","","2000361"
"H8","5","","2000361"
"H8","6","","2000361"
"H8","7","","2000361"
"H8","8","","2000361"
"H8","1","","2000362"
"H8","2","","2000362"
"H8","3","","2000362"
"H8","4","","2000362"
"H8","5","","2000362"
"H8","6","","2000362"
"H8","7","","2000362"
"H8","8","","2000362"
"H8","1","","2000392"
"H8","2","","2000392"
"H8","3","","2000392"
"H8","4","","2000392"
"H8","5","","2000392"
"H8","6","","2000392"
"H8","7","","2000392"
"H8","8","","2000392"
"H8","1","","2000393"
"H8","2","","2000393"
"H8","3","","2000393"
"H8","4","","2000393"
"H8","5","","2000393"
"H8","6","","2000393"
"H8","7","","2000393"
"H8","8","","2000393"
"H8","1","","2000394"
"H8","2","","2000394"
"H8","3","","2000394"
"H8","4","","2000394"
"H8","5","","2000394"
"H8","6","","2000394"
"H8","7","","2000394"
"H8","8","","2000394"
"H8","1","","2000395"
"H8","2","","2000395"
"H8","3","","2000395"
"H8","4","","2000395"
"H8","5","","2000395"
"H8","6","","2000395"
"H8","7","","2000395"
"H8","8","","2000395"
"H8","1","","2000403"
"H8","2","","2000403"
"H8","3","","2000403"
"H8","4","","2000403"
"H8","5","","2000403"
"H8","6","","2000403"
"H8","7","","2000403"
"H8","8","","2000403"
"H8","1","","2000404"
"H8","2","","2000404"
"H8","3","","2000404"
"H8","4","","2000404"
"H8","5","","2000404"
"H8","6","","2000404"
"H8","7","","2000404"
"H8","8","","2000404"
"H8","1","","201171"
"H8","2","","201171"
"H8","3","","201171"
"H8","4","","201171"
"H8","5","","201171"
"H8","6","","201171"
"H8","7","","201171"
"H8","8","","201171"
"H8","1","","201172"
"H8","2","","201172"
"H8","3","","201172"
"H8","4","","201172"
"H8","5","","201172"
"H8","6","","201172"
"H8","7","","201172"
"H8","8","","201172"
"H8","1","","2015131"
"H8","2","","2015131"
"H8","3","","2015131"
"H8","4","","2015131"
"H8","5","","2015131"
"H8","6","","2015131"
"H8","7","","2015131"
"H8","8","","2015131"
"H8","1","","2015132"
"H8","2","","2015132"
"H8","3","","2015132"
"H8","4","","2015132"
"H8","5","","2015132"
"H8","6","","2015132"
"H8","7","","2015132"
"H8","8","","2015132"
"H8","1","","2015133"
"H8","2","","2015133"
"H8","3","","2015133"
"H8","4","","2015133"
"H8","5","","2015133"
"H8","6","","2015133"
"H8","7","","2015133"
"H8","8","","2015133"
"H8","1","","2015134"
"H8","2","","2015134"
"H8","3","","2015134"
"H8","4","","2015134"
"H8","5","","2015134"
"H8","6","","2015134"
"H8","7","","2015134"
"H8","8","","2015134"
"H8","1","","2015135"
"H8","2","","2015135"
"H8","3","","2015135"
"H8","4","","2015135"
"H8","5","","2015135"
"H8","6","","2015135"
"H8","7","","2015135"
"H8","8","","2015135"
"H8","1","","2015139"
"H8","2","","2015139"
"H8","3","","2015139"
"H8","4","","2015139"
"H8","5","","2015139"
"H8","6","","2015139"
"H8","7","","2015139"
"H8","8","","2015139"
"H8","1","","2015141"
"H8","2","","2015141"
"H8","3","","2015141"
"H8","4","","2015141"
"H8","5","","2015141"
"H8","6","","2015141"
"H8","7","","2015141"
"H8","8","","2015141"
"H8","1","","2015142"
"H8","2","","2015142"
"H8","3","","2015142"
"H8","4","","2015142"
"H8","5","","2015142"
"H8","6","","2015142"
"H8","7","","2015142"
"H8","8","","2015142"
"H8","1","","202291"
"H8","2","","202291"
"H8","3","","202291"
"H8","4","","202291"
"H8","5","","202291"
"H8","6","","202291"
"H8","7","","202291"
"H8","8","","202291"
"H8","1","","202292"
"H8","2","","202292"
"H8","3","","202292"
"H8","4","","202292"
"H8","5","","202292"
"H8","6","","202292"
"H8","7","","202292"
"H8","8","","202292"
"H8","1","","202761"
"H8","2","","202761"
"H8","3","","202761"
"H8","4","","202761"
"H8","5","","202761"
"H8","6","","202761"
"H8","7","","202761"
"H8","8","","202761"
"H8","1","","202762"
"H8","2","","202762"
"H8","3","","202762"
"H8","4","","202762"
"H8","5","","202762"
"H8","6","","202762"
"H8","7","","202762"
"H8","8","","202762"
"H8","1","","204475"
"H8","2","","204475"
"H8","3","","204475"
"H8","4","","204475"
"H8","5","","204475"
"H8","6","","204475"
"H8","7","","204475"
"H8","8","","204475"
"H8","1","","204476"
"H8","2","","204476"
"H8","3","","204476"
"H8","4","","204476"
"H8","5","","204476"
"H8","6","","204476"
"H8","7","","204476"
"H8","8","","204476"
"H8","1","","2060101"
"H8","2","","2060101"
"H8","3","","2060101"
"H8","4","","2060101"
"H8","5","","2060101"
"H8","6","","2060101"
"H8","7","","2060101"
"H8","8","","2060101"
"H8","1","","2060104"
"H8","2","","2060104"
"H8","3","","2060104"
"H8","4","","2060104"
"H8","5","","2060104"
"H8","6","","2060104"
"H8","7","","2060104"
"H8","8","","2060104"
"H8","1","","2060111"
"H8","2","","2060111"
"H8","3","","2060111"
"H8","4","","2060111"
"H8","5","","2060111"
"H8","6","","2060111"
"H8","7","","2060111"
"H8","8","","2060111"
"H8","1","","2060112"
"H8","2","","2060112"
"H8","3","","2060112"
"H8","4","","2060112"
"H8","5","","2060112"
"H8","6","","2060112"
"H8","7","","2060112"
"H8","8","","2060112"
"H8","1","","206141"
"H8","2","","206141"
"H8","3","","206141"
"H8","4","","206141"
"H8","5","","206141"
"H8","6","","206141"
"H8","7","","206141"
"H8","8","","206141"
"H8","1","","206142"
"H8","2","","206142"
"H8","3","","206142"
"H8","4","","206142"
"H8","5","","206142"
"H8","6","","206142"
"H8","7","","206142"
"H8","8","","206142"
"H8","1","","206451"
"H8","2","","206451"
"H8","3","","206451"
"H8","4","","206451"
"H8","5","","206451"
"H8","6","","206451"
"H8","7","","206451"
"H8","8","","206451"
"H8","1","","206452"
"H8","2","","206452"
"H8","3","","206452"
"H8","4","","206452"
"H8","5","","206452"
"H8","6","","206452"
"H8","7","","206452"
"H8","8","","206452"
"H8","1","","2065152"
"H8","2","","2065152"
"H8","3","","2065152"
"H8","4","","2065152"
"H8","5","","2065152"
"H8","6","","2065152"
"H8","7","","2065152"
"H8","8","","2065152"
"H8","1","","2065153"
"H8","2","","2065153"
"H8","3","","2065153"
"H8","4","","2065153"
"H8","5","","2065153"
"H8","6","","2065153"
"H8","7","","2065153"
"H8","8","","2065153"
"H8","1","","2065161"
"H8","2","","2065161"
"H8","3","","2065161"
"H8","4","","2065161"
"H8","5","","2065161"
"H8","6","","2065161"
"H8","7","","2065161"
"H8","8","","2065161"
"H8","1","","2065162"
"H8","2","","2065162"
"H8","3","","2065162"
"H8","4","","2065162"
"H8","5","","2065162"
"H8","6","","2065162"
"H8","7","","2065162"
"H8","8","","2065162"
"H8","1","","2067141"
"H8","2","","2067141"
"H8","3","","2067141"
"H8","4","","2067141"
"H8","5","","2067141"
